order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-2C9F7740,cf25109e,normal,610,0,0.0,0.0,-1,76.8,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-61E51302,cf25109e,normal,610,1,0.0,0.0,-1,1220.0,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EC6202EE,cf25109e,normal,610,2,0.0,0.0,-1,4797.4,home,3,0,0,0,0,0,COD,0,0,1,1,0
ORD-78A93913,03bbe1b4,normal,393,0,0.0,0.0,-1,295.81,electronics,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-8F5F45AC,38df30ef,normal,937,0,0.0,0.0,-1,1117.71,grocery,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-2F03DDFA,38df30ef,normal,937,1,0.0,0.0,-1,3870.74,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-6775A9F0,21a2920d,normal,1193,0,0.0,0.0,-1,6479.39,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-EFDEDC1F,21a2920d,normal,1193,1,0.0,0.0,-1,3371.14,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-CA3CD0A9,21a2920d,normal,1193,2,0.0,0.0,-1,277.83,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-B6A35B05,72f4ef9a,normal,471,0,0.0,0.0,-1,231.21,grocery,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-546FF983,72f4ef9a,normal,471,1,0.0,0.0,-1,2145.67,electronics,4,1,0,0,0,0,COD,1,0,0,0,0
ORD-936A9A10,72f4ef9a,normal,471,2,0.0,0.0,-1,136.52,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-1EB1BB61,72f4ef9a,normal,471,3,0.0,0.0,-1,2651.17,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-22C512D3,f39c679e,bracketer,1380,0,0.0,0.0,-1,1049.41,apparel,8,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-481D1FE2,f39c679e,bracketer,1380,1,0.0,0.0,-1,190.76,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-1BDC0ACD,f39c679e,bracketer,1380,2,0.0,0.0,-1,660.51,home,3,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-E7251AAF,ff375e9d,normal,1150,0,0.0,0.0,-1,1024.1,home,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-5B0ECBF9,ff375e9d,normal,1150,1,0.0,0.0,-1,1130.01,electronics,3,0,30,0,0,0,prepaid,0,1,0,0,0
