order_id,customer_id,customer_type_DEBUG_ONLY,account_age_days,total_past_orders,historical_return_rate,historical_return_value_rate,days_since_last_return,order_value,item_category,quantity,is_multi_variant_order,discount_pct_applied,shipping_billing_mismatch,is_new_shipping_address,address_reuse_across_accounts,payment_method_type,is_new_payment_method,payment_method_reuse_across_accounts,orders_in_last_24h,orders_in_last_24h_same_address,is_abusive_return
ORD-44E889C6,7e15fa84,normal,610,0,0.0,0.0,-1,76.8,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6BA69424,7e15fa84,normal,610,1,0.0,0.0,-1,1220.0,grocery,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-0F5402A4,7e15fa84,normal,610,2,0.0,0.0,-1,4797.4,home,3,0,0,0,0,0,COD,0,0,1,1,0
ORD-02FA73E1,53519c70,normal,393,0,0.0,0.0,-1,295.81,electronics,2,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-CC2E878D,c3863e14,normal,937,0,0.0,0.0,-1,1117.71,grocery,4,0,20,0,0,0,COD,0,0,0,0,0
ORD-14FD9F2F,c3863e14,normal,937,1,0.0,0.0,-1,3870.74,apparel,4,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-EC733364,59238363,normal,1193,0,0.0,0.0,-1,6479.39,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-6E394E11,59238363,normal,1193,1,0.0,0.0,-1,3371.14,electronics,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-F68B4670,59238363,normal,1193,2,0.0,0.0,-1,277.83,home,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-04D201EB,314bada4,normal,471,0,0.0,0.0,-1,231.21,grocery,3,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-DFB72F2D,314bada4,normal,471,1,0.0,0.0,-1,2145.67,electronics,4,1,0,0,0,0,COD,1,0,0,0,0
ORD-4C7AB8C5,314bada4,normal,471,2,0.0,0.0,-1,136.52,home,4,0,0,0,0,0,COD,0,0,0,0,0
ORD-3A522F1F,314bada4,normal,471,3,0.0,0.0,-1,2651.17,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-AD921344,7106fac5,bracketer,1380,0,0.0,0.0,-1,1049.41,apparel,8,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-8457ADFE,7106fac5,bracketer,1380,1,0.0,0.0,-1,190.76,apparel,3,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-867BC642,7106fac5,bracketer,1380,2,0.0,0.0,-1,660.51,home,3,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-FD2861F1,cda2dedb,normal,1150,0,0.0,0.0,-1,1024.1,home,3,0,20,0,0,0,COD,0,0,0,0,0
ORD-C0E0DBFC,cda2dedb,normal,1150,1,0.0,0.0,-1,1130.01,electronics,3,0,30,0,0,0,prepaid,0,1,0,0,0
ORD-F3DA48FA,cda2dedb,normal,1150,2,0.0,0.0,-1,2266.87,grocery,3,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-118E93BF,cda2dedb,normal,1150,3,0.0,0.0,-1,2285.9,home,5,0,0,0,0,0,prepaid,1,0,1,0,0
ORD-CC2ED7DE,b7cc170a,normal,300,0,0.0,0.0,-1,695.5,apparel,3,0,10,0,1,0,prepaid,0,1,1,1,0
ORD-00F7685E,b7cc170a,normal,300,1,0.0,0.0,-1,557.71,apparel,1,0,0,0,0,0,prepaid,0,1,0,0,0
ORD-314E1C21,6e5aacb3,normal,1689,0,0.0,0.0,-1,618.99,beauty,4,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-AD7E2193,6e5aacb3,normal,1689,1,0.0,0.0,-1,362.51,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-E2094B81,6e5aacb3,normal,1689,2,0.0,0.0,-1,1297.96,electronics,2,1,20,0,0,0,prepaid,0,0,0,0,0
ORD-D864AC3E,0bfc091e,normal,79,0,0.0,0.0,-1,663.12,home,5,0,20,0,1,0,COD,0,0,0,0,0
ORD-77A2FA13,0bfc091e,normal,79,1,0.0,0.0,-1,447.26,apparel,1,0,10,0,0,0,COD,0,0,0,0,0
ORD-B375F8C5,0bfc091e,normal,79,2,0.0,0.0,-1,260.88,electronics,5,0,20,0,1,1,COD,0,0,0,0,1
ORD-14A648C0,18e24d9c,normal,1177,0,0.0,0.0,-1,440.94,electronics,2,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-223B7304,18e24d9c,normal,1177,1,0.0,0.0,-1,471.41,electronics,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-EF884721,18e24d9c,normal,1177,2,0.0,0.0,-1,468.62,grocery,2,0,10,0,1,0,COD,0,0,0,0,0
ORD-1705BE39,18e24d9c,normal,1177,3,0.0,0.0,-1,1352.34,home,5,0,0,0,0,0,COD,1,0,0,0,0
ORD-812ADD82,18e24d9c,normal,1177,4,0.0,0.0,-1,3053.41,apparel,5,1,10,0,0,0,prepaid,1,0,0,0,0
ORD-BC0A9977,18e24d9c,normal,1177,5,0.0,0.0,-1,396.57,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-26C42B0B,4bcc621f,wardrober,791,0,0.0,0.0,-1,8714.52,apparel,3,0,0,1,0,0,COD,0,0,1,0,1
ORD-C18AE4A9,4bcc621f,wardrober,791,1,1.0,1.0,1,7013.03,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-3FB5F1E6,4bcc621f,wardrober,791,2,0.5,0.5541,31,2798.98,apparel,2,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-DAE8CC53,4bcc621f,wardrober,791,3,0.3333,0.4704,61,11143.68,apparel,5,0,10,1,0,0,prepaid,0,0,0,0,0
ORD-CA10E4F9,4bcc621f,wardrober,791,4,0.25,0.2937,91,9831.5,apparel,4,0,0,1,0,0,prepaid,0,0,0,0,0
ORD-9414B537,4bcc621f,wardrober,791,5,0.2,0.2206,121,5515.44,apparel,5,0,10,0,0,0,prepaid,1,0,1,0,0
ORD-A1EAE480,4bcc621f,wardrober,791,6,0.1667,0.1936,151,8454.51,apparel,1,0,10,0,0,0,COD,0,0,1,0,0
ORD-598A5279,ad030659,normal,1177,0,0.0,0.0,-1,589.21,apparel,3,0,0,0,1,0,COD,1,0,0,0,0
ORD-BC7479EB,ad030659,normal,1177,1,0.0,0.0,-1,440.79,electronics,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-644574FE,ad030659,normal,1177,2,0.0,0.0,-1,1066.6,beauty,2,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-03EFEF8D,ad030659,normal,1177,3,0.0,0.0,-1,6549.11,beauty,5,0,10,0,0,0,prepaid,0,0,1,1,0
ORD-95A1B5F9,e8312cd8,normal,1393,0,0.0,0.0,-1,911.61,electronics,3,0,10,0,0,0,prepaid,0,0,0,0,1
ORD-9DA8B88B,e8312cd8,normal,1393,1,1.0,1.0,1,563.89,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-73255ECD,e8312cd8,normal,1393,2,0.5,0.6178,31,2163.15,apparel,5,1,0,0,0,0,prepaid,0,0,0,0,0
ORD-756AA68E,e8312cd8,normal,1393,3,0.3333,0.2505,61,87.22,apparel,5,0,20,0,0,0,prepaid,0,1,1,1,0
ORD-009A25FD,e8312cd8,normal,1393,4,0.25,0.2447,91,1625.03,electronics,1,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-6983B54E,0623e38c,normal,1237,0,0.0,0.0,-1,1455.49,apparel,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-2A20FEBC,360a65ac,normal,1171,0,0.0,0.0,-1,3400.52,apparel,2,0,20,0,0,0,prepaid,1,0,0,0,0
ORD-95B0CE4C,cfbfed64,normal,1513,0,0.0,0.0,-1,5165.67,home,2,0,0,0,0,0,prepaid,0,0,1,0,0
ORD-EE6179F8,cfbfed64,normal,1513,1,0.0,0.0,-1,1543.64,beauty,3,0,0,0,0,0,COD,0,0,0,0,0
ORD-43641A91,cfbfed64,normal,1513,2,0.0,0.0,-1,278.59,home,3,0,0,0,0,0,COD,0,1,0,0,1
ORD-01A66366,cfbfed64,normal,1513,3,0.3333,0.0399,1,643.86,apparel,2,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-1150D933,0fadfebb,normal,1263,0,0.0,0.0,-1,724.78,home,4,0,10,0,0,0,prepaid,1,0,0,0,0
ORD-54BB39C3,d259f5cf,normal,1464,0,0.0,0.0,-1,334.28,grocery,4,0,20,0,0,1,prepaid,0,0,0,0,0
ORD-F61D6322,d259f5cf,normal,1464,1,0.0,0.0,-1,1431.77,grocery,1,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-5ED47F15,d259f5cf,normal,1464,2,0.0,0.0,-1,308.21,apparel,5,1,10,0,0,0,prepaid,0,0,0,0,1
ORD-1B249D7E,d259f5cf,normal,1464,3,0.3333,0.1486,1,228.55,home,3,0,0,0,0,0,prepaid,0,0,1,1,0
ORD-BE963AE1,d259f5cf,normal,1464,4,0.25,0.1338,31,1886.24,electronics,1,0,20,0,0,0,prepaid,0,0,0,0,0
ORD-1FA91DCF,d259f5cf,normal,1464,5,0.2,0.0736,61,1793.25,electronics,4,1,20,0,0,0,COD,0,0,0,0,0
ORD-D4640944,079cbdd9,normal,725,0,0.0,0.0,-1,667.51,apparel,2,1,10,1,0,0,COD,0,0,0,0,0
ORD-A30F8CB2,34d883ba,normal,365,0,0.0,0.0,-1,2287.83,beauty,5,0,10,0,0,0,COD,0,0,0,0,0
ORD-1D4A1F5C,34d883ba,normal,365,1,0.0,0.0,-1,3004.97,apparel,5,0,0,0,0,0,COD,0,0,0,0,0
ORD-48F7F752,34d883ba,normal,365,2,0.0,0.0,-1,109.66,electronics,5,0,10,0,0,0,prepaid,0,0,0,0,0
ORD-DF4EFB54,34d883ba,normal,365,3,0.0,0.0,-1,1722.84,apparel,3,0,0,0,0,0,prepaid,0,0,0,0,0
ORD-4CAD6933,34d883ba,normal,365,4,0.0,0.0,-1,470.1,beauty,2,0,0,0,0,0,COD,0,0,0,0,0
ORD-548A6C1F,e6a7e8f3,normal,423,0,0.0,0.0,-1,4376.06,electronics,5,0,10,0,0,0,prepaid,0,0,1,0,0
ORD-CBEC1691,ab983691,bracketer,1102,0,0.0,0.0,-1,356.39,apparel,8,0,20,0,0,0,prepaid,0,0,0,0,0
